old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
13wLPicHiFA7X6kRsX1xOqVgAlZYdc1hD,input.segmentation,1LwY-NPGgM_SKjM75Hw2Osfjnr-o6hOnz,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/13wLPicHiFA7X6kRsX1xOqVgAlZYdc1hD
1bPYfBIPHHh_Hcz7MXksrt0f7SAeXCDTP,output.layerStack,1Wbv6R3MK0wnML_-e6J0itx6REsaSKjAc,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1bPYfBIPHHh_Hcz7MXksrt0f7SAeXCDTP
1pl0PwZY-qJgKQU4bTu3NDeIHo1ugmafH,asset.resource,18lrRyUL_sDKmQauU9A4thNnCvwm4Fzz2,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1pl0PwZY-qJgKQU4bTu3NDeIHo1ugmafH
18lrRyUL_sDKmQauU9A4thNnCvwm4Fzz2,input.segmentation,1Wbv6R3MK0wnML_-e6J0itx6REsaSKjAc,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/18lrRyUL_sDKmQauU9A4thNnCvwm4Fzz2
1Dys5tAwn5nqcPVHapTfV4BJ9aQa3RrqT,asset.resource,1U0WYnXPNH_R1fLj2aDJxZ5GpwMG-b5KJ,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Dys5tAwn5nqcPVHapTfV4BJ9aQa3RrqT
1U0WYnXPNH_R1fLj2aDJxZ5GpwMG-b5KJ,input.segmentation,14EW8JrBHh8vJRzkIy73aATTzYRl_5g3C,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1U0WYnXPNH_R1fLj2aDJxZ5GpwMG-b5KJ
1Rrrj9ql-BNa3AVS6Gk9UbvgZ_MM3PWIj,output.layerStack,14EW8JrBHh8vJRzkIy73aATTzYRl_5g3C,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Rrrj9ql-BNa3AVS6Gk9UbvgZ_MM3PWIj
1teGwVbpSCjk_lq9I80I4tzvYm90E0bvK,output.layerStack,1weDA7IyYi1OQ2DGCkYmDV3-DEsyNGim4,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1teGwVbpSCjk_lq9I80I4tzvYm90E0bvK
1F_-rXeriTs7fRP0uls45j1OEJGubxIOk,asset.resource,1X302P_nuGuSmMq1A8TRNzFSG6jq4WPTS,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1F_-rXeriTs7fRP0uls45j1OEJGubxIOk
1X302P_nuGuSmMq1A8TRNzFSG6jq4WPTS,input.segmentation,1weDA7IyYi1OQ2DGCkYmDV3-DEsyNGim4,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1X302P_nuGuSmMq1A8TRNzFSG6jq4WPTS
1Y6N_MNoNbgLsPcYsgJwBfmYJr_H2TD0a,asset.resource,1Tj8mvt-TTOyAGp0eyxkD1-_6eOqj0Sx5,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Y6N_MNoNbgLsPcYsgJwBfmYJr_H2TD0a
1Tj8mvt-TTOyAGp0eyxkD1-_6eOqj0Sx5,input.segmentation,1F-PmKRaJRaUU2geDLCvNpo4dsFarhgXm,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Tj8mvt-TTOyAGp0eyxkD1-_6eOqj0Sx5
1X4V1DUeHFmFvEv-oqzojYT0mzYf9SAoU,output.layerStack,1F-PmKRaJRaUU2geDLCvNpo4dsFarhgXm,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1X4V1DUeHFmFvEv-oqzojYT0mzYf9SAoU
1R_sDi-3ySU7ssmOuIn_zAfdiYMkNspLc,asset.resource,12324RPpttZgTNRqzdCFfxffa52-Pmfv1,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1R_sDi-3ySU7ssmOuIn_zAfdiYMkNspLc
12324RPpttZgTNRqzdCFfxffa52-Pmfv1,input.segmentation,1u4LRB6REMnWixROGotRwLKyrIna0tq3-,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/12324RPpttZgTNRqzdCFfxffa52-Pmfv1
17lkrMKZ6x_cnVe9m6rex4lLoXOQjyt9g,output.layerStack,1u4LRB6REMnWixROGotRwLKyrIna0tq3-,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/17lkrMKZ6x_cnVe9m6rex4lLoXOQjyt9g
162g7rJn56gwDzHC8FAOn8KUHk70dn_WM,output.layerStack,1HIEb46jjYoR6r7DZc505Pv8rho6aR4oi,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/162g7rJn56gwDzHC8FAOn8KUHk70dn_WM
194-luu-j2YX1Pn4EaYcz7Y70yWlfb74Y,asset.resource,1wj_wN63yGxQVg3YHTFHnFx-3kOxobImL,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/194-luu-j2YX1Pn4EaYcz7Y70yWlfb74Y
1wj_wN63yGxQVg3YHTFHnFx-3kOxobImL,input.segmentation,1HIEb46jjYoR6r7DZc505Pv8rho6aR4oi,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1wj_wN63yGxQVg3YHTFHnFx-3kOxobImL
1Fm8bUvtCL51109k1IoBMIlFp-e_vImbi,output.layerStack,1N55B1kHb_Yb7YKV-2kRj787ngBu2kp0S,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Fm8bUvtCL51109k1IoBMIlFp-e_vImbi
1Cp19CidZbEFbvWsdi5hM3K5AelGrQtyE,output.layerStack,1yt3ud6MolYq0eDnbMKy7gxJQnDKkJctC,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Cp19CidZbEFbvWsdi5hM3K5AelGrQtyE
1BJmN8dd96NiYV2hDsPHpui3JxvgNCTsu,asset.resource,1ydKpbhOMvLRJWVpwPR2PSIeL1HS7t2KU,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1BJmN8dd96NiYV2hDsPHpui3JxvgNCTsu
1ydKpbhOMvLRJWVpwPR2PSIeL1HS7t2KU,input.segmentation,1yt3ud6MolYq0eDnbMKy7gxJQnDKkJctC,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1ydKpbhOMvLRJWVpwPR2PSIeL1HS7t2KU
1q7a8v99KMN6oxUipvpbqyDrXSCu2_pur,asset.resource,1jIZPFVVK4QeXgqcjmjOR0JUjs-7239b_,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1q7a8v99KMN6oxUipvpbqyDrXSCu2_pur
1jIZPFVVK4QeXgqcjmjOR0JUjs-7239b_,input.segmentation,1N55B1kHb_Yb7YKV-2kRj787ngBu2kp0S,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1jIZPFVVK4QeXgqcjmjOR0JUjs-7239b_
1Iqla8oPK4G6q4uwZ7_6OQygvadBLES4E,asset.resource,1uomNXV43eN9cfgTcX5dK2KyAoArRiPQ6,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Iqla8oPK4G6q4uwZ7_6OQygvadBLES4E
1uomNXV43eN9cfgTcX5dK2KyAoArRiPQ6,input.segmentation,14CuoRCUqqWxCT7DriWIPf3pJJVy5keTC,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1uomNXV43eN9cfgTcX5dK2KyAoArRiPQ6
1MKQw7hb-nKClFCfCTvZATdGyrFiA8fdz,output.layerStack,14CuoRCUqqWxCT7DriWIPf3pJJVy5keTC,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1MKQw7hb-nKClFCfCTvZATdGyrFiA8fdz
1KbVQzyW9mfYaPzu1zs6olNjDu5WIGur1,output.layerStack,130N-zQVQc79a9m_yEkPKoUsjv_iM4-DY,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1KbVQzyW9mfYaPzu1zs6olNjDu5WIGur1
1iPIcyd1VayzoVozBZI6vE_jTKzSTDBK9,asset.resource,1C2Gazx2TEoBBjCeorqGSF6hoOn-rdZvF,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1iPIcyd1VayzoVozBZI6vE_jTKzSTDBK9
1C2Gazx2TEoBBjCeorqGSF6hoOn-rdZvF,input.segmentation,130N-zQVQc79a9m_yEkPKoUsjv_iM4-DY,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1C2Gazx2TEoBBjCeorqGSF6hoOn-rdZvF
1R679iX-QTN9igPZ1khjcgnywZfsYFjOO,asset.resource,1S-j0CWhsngZppSBPaedcCu_KGre_kG4b,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1R679iX-QTN9igPZ1khjcgnywZfsYFjOO
1S-j0CWhsngZppSBPaedcCu_KGre_kG4b,input.segmentation,1SMrz9vpeAQLWy0GSjUWyxy_wzGX2xRmF,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1S-j0CWhsngZppSBPaedcCu_KGre_kG4b
1qgmbr50FP-YqHJ7TeMfQd3323zKmv1FH,output.layerStack,1SMrz9vpeAQLWy0GSjUWyxy_wzGX2xRmF,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1qgmbr50FP-YqHJ7TeMfQd3323zKmv1FH
1g5fCQXWuU1NgxnKlLWZhijQLMkNHA9z-,output.layerStack,1zdBDGzQ4s6K6QnlIzvgIawyBT0DqMHhx,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1g5fCQXWuU1NgxnKlLWZhijQLMkNHA9z-
1BSHBbHw7imcfn8N7Z4KzboXPBzyAsC6U,asset.resource,1xKE5izHhYjkqnWXFopxlgIu7pIGupSwX,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1BSHBbHw7imcfn8N7Z4KzboXPBzyAsC6U
1xKE5izHhYjkqnWXFopxlgIu7pIGupSwX,input.segmentation,1zdBDGzQ4s6K6QnlIzvgIawyBT0DqMHhx,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1xKE5izHhYjkqnWXFopxlgIu7pIGupSwX
1ujUF1PCWgXzxXkMiNo6O-jms5SVFFOox,output.layerStack,1odqhoqYB3VhbMWCZKLBDoNIbumDGHuhx,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1ujUF1PCWgXzxXkMiNo6O-jms5SVFFOox
1VxjapQYZgOPhPlDjell5ST0H0Uaqc12R,asset.resource,1D7I-DWV3TfseQJQ5kOpJVVG5iDVZM7nl,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1VxjapQYZgOPhPlDjell5ST0H0Uaqc12R
1D7I-DWV3TfseQJQ5kOpJVVG5iDVZM7nl,input.segmentation,1odqhoqYB3VhbMWCZKLBDoNIbumDGHuhx,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1D7I-DWV3TfseQJQ5kOpJVVG5iDVZM7nl
1tPvNLmcoO8vI-sj6U1D1PDY2zOKs8RbG,output.layerStack,157cgGIOjQjzKaYuZGOoAI-GLH3CqQCyY,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1tPvNLmcoO8vI-sj6U1D1PDY2zOKs8RbG
1bId6TUWE-4NF4PKK9l9N0I_vINWjylgc,asset.resource,1u-Pu0uDqF23ytiABRsNEvBaY1s2_71Ec,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1bId6TUWE-4NF4PKK9l9N0I_vINWjylgc
1u-Pu0uDqF23ytiABRsNEvBaY1s2_71Ec,input.segmentation,157cgGIOjQjzKaYuZGOoAI-GLH3CqQCyY,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1u-Pu0uDqF23ytiABRsNEvBaY1s2_71Ec
157cgGIOjQjzKaYuZGOoAI-GLH3CqQCyY,12079DE4-5429-4CEC-8D06-F8772C8102DB,1DonAqv8TpyvfLaSeAt88pO6KIccIWDpc,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/157cgGIOjQjzKaYuZGOoAI-GLH3CqQCyY
1DonAqv8TpyvfLaSeAt88pO6KIccIWDpc,FeaturedPhoto|1EE37263-F611-4B36-AB53-2A30A05EB67E,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1DonAqv8TpyvfLaSeAt88pO6KIccIWDpc
1c1T8vphSMB-0tzcWuBXSBYeF25bj5iR6,asset.resource,1gJJwq_sgJsSXKyYmeSUyGNh9jbiWO-kX,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1c1T8vphSMB-0tzcWuBXSBYeF25bj5iR6
1gJJwq_sgJsSXKyYmeSUyGNh9jbiWO-kX,input.segmentation,1IXfjvusqcSOc9COfPKKS1wUh1P4rsRXx,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1gJJwq_sgJsSXKyYmeSUyGNh9jbiWO-kX
1kWsfMiiGpBkFsXQ5idg3SwP4wByDxcUD,output.layerStack,1IXfjvusqcSOc9COfPKKS1wUh1P4rsRXx,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1kWsfMiiGpBkFsXQ5idg3SwP4wByDxcUD
1GKMSNxJlDb0OoRIylAbCBMyN8SFmMlIZ,asset.resource,13AkKy4k6j0Tm8zDhRoiDixhGFzT3R5UA,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1GKMSNxJlDb0OoRIylAbCBMyN8SFmMlIZ
13AkKy4k6j0Tm8zDhRoiDixhGFzT3R5UA,input.segmentation,1WmsyAiX2F6UzGm9Lr5miacRRKh72uCvN,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/13AkKy4k6j0Tm8zDhRoiDixhGFzT3R5UA
1bPK_zyPPlsqMfps_xh3amfLfERwjyPuW,output.layerStack,1WmsyAiX2F6UzGm9Lr5miacRRKh72uCvN,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1bPK_zyPPlsqMfps_xh3amfLfERwjyPuW
1WmsyAiX2F6UzGm9Lr5miacRRKh72uCvN,F18B665E-E155-4676-8C6B-BCFEE9BD7860,17eC2vF2JnubOg8k_viIv2-upUhUMMS-L,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1WmsyAiX2F6UzGm9Lr5miacRRKh72uCvN
17eC2vF2JnubOg8k_viIv2-upUhUMMS-L,FeaturedPhoto|F20D8FD8-6EAF-4CEE-999F-1C2A5AFB50A7,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/17eC2vF2JnubOg8k_viIv2-upUhUMMS-L
1-V-GBM0KV7ka1awtrowDihqT7JytZGwV,output.layerStack,1Zb1Lt4l8U5uD8g4oY5dbA11YVxjJ1KWR,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1-V-GBM0KV7ka1awtrowDihqT7JytZGwV
1sYcUky5Cg7pct4i-RH206kQz3x2OGX0g,asset.resource,1e5zrtMSjLBCm8IPhhc99FE9oiCH0U2uO,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1sYcUky5Cg7pct4i-RH206kQz3x2OGX0g
1e5zrtMSjLBCm8IPhhc99FE9oiCH0U2uO,input.segmentation,1Zb1Lt4l8U5uD8g4oY5dbA11YVxjJ1KWR,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1e5zrtMSjLBCm8IPhhc99FE9oiCH0U2uO
1Zb1Lt4l8U5uD8g4oY5dbA11YVxjJ1KWR,ACB6590C-A0CF-454D-820C-4BDD8845DF51,1qjPuPUVzLXqLYZJ9-7P1C4oNdF26PjsB,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1Zb1Lt4l8U5uD8g4oY5dbA11YVxjJ1KWR
1qjPuPUVzLXqLYZJ9-7P1C4oNdF26PjsB,FeaturedPhoto|34B07D8D-D587-4A70-AFDB-C974B4B1B564,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1qjPuPUVzLXqLYZJ9-7P1C4oNdF26PjsB
1xmH3qe55kvrKXJ_RB4ZOSNQpWWwSz_zQ,asset.resource,10cqsHwB7_TSMRA7gJkO36zIyVNkfciQS,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1xmH3qe55kvrKXJ_RB4ZOSNQpWWwSz_zQ
10cqsHwB7_TSMRA7gJkO36zIyVNkfciQS,input.segmentation,1X09NI5JJFuWfQfQgN79wiF97c1A4Zbgh,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/10cqsHwB7_TSMRA7gJkO36zIyVNkfciQS
1tJREYw72GZC-G73pN-18vu2ADw04ahj2,output.layerStack,1X09NI5JJFuWfQfQgN79wiF97c1A4Zbgh,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1tJREYw72GZC-G73pN-18vu2ADw04ahj2
1D7aQGpGOWHJi61qRLBgFNH9pqLSvV7SD,addresources,19JhKoyXCBiVA_IQIK9GvknjbE-M0KohL,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1D7aQGpGOWHJi61qRLBgFNH9pqLSvV7SD
1O-oio7cnUkpTPpsYF8SJE_PVkTrhLu-8,9D9FA488-1C98-4E30-9E15-97FCFF8DABE6,1g0fj8THUENwx6iReQXeiT8Vc3cBzRCQE,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1O-oio7cnUkpTPpsYF8SJE_PVkTrhLu-8
1g0fj8THUENwx6iReQXeiT8Vc3cBzRCQE,FeaturedPhoto|F16E8E0C-6788-4D57-818D-A6B9EDAF7559,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1g0fj8THUENwx6iReQXeiT8Vc3cBzRCQE
1dP8NeMoEFyLB-d7s7QNIDNRu7BrqnQi3,2117C899-6907-4AAA-A681-AD9C9C956F92,1v6IFKBmD6T3tP8BsX5NbIHHHkdn8_IMh,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1dP8NeMoEFyLB-d7s7QNIDNRu7BrqnQi3
1v6IFKBmD6T3tP8BsX5NbIHHHkdn8_IMh,FeaturedPhoto|0593A0E4-E8BC-4A66-836F-91CA04A12766,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1v6IFKBmD6T3tP8BsX5NbIHHHkdn8_IMh
1p6WnikEwSCX5zdQr4zounQ1MuAhDQvb_,92E8B0D6-7ABE-4662-8F01-0984854753F2,1ui9CXw-8IjLbJjN7ncTgM5Dr0bwrHJO6,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1p6WnikEwSCX5zdQr4zounQ1MuAhDQvb_
18XWUrsO9Jtt3uvto92XSPrfZx-mL5D0P,F24DA258-62A9-401C-B49A-DFF7E87AB3F3,1J0yjrXneptHAU6p-VPA5X0WtUbAR-_vr,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/18XWUrsO9Jtt3uvto92XSPrfZx-mL5D0P
1J0yjrXneptHAU6p-VPA5X0WtUbAR-_vr,FeaturedPhoto|FE1E602B-C222-4D3F-B4FC-59383990D4B0,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1J0yjrXneptHAU6p-VPA5X0WtUbAR-_vr
1ui9CXw-8IjLbJjN7ncTgM5Dr0bwrHJO6,FeaturedPhoto|128EBD05-C5D1-44B3-9A6F-0E73F752FBFE,1y1ifXo_sLkkbXG1CiRp9GnVwfWHLZzPd,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,62%,score=10.0 conf=62%,https://drive.google.com/drive/folders/1ui9CXw-8IjLbJjN7ncTgM5Dr0bwrHJO6
1G6dCUAD_hsxJCZTjZVWrF6pmDAaCoXQk,8FF94A78-D4EF-4804-B1FA-47A9EEB1DFE4,1KwMelm9sRfzS4fPEr181Cwti5F9-uocb,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,67%,score=6.0 conf=67%,https://drive.google.com/drive/folders/1G6dCUAD_hsxJCZTjZVWrF6pmDAaCoXQk
